1,Lindo!!! Mas mal conservado.,"O teatro é lindo majestoso, mas a conservação muito ruim, cheiro de mofo, teto descascando e com infiltrações. Uma pena."
1,Linda o ano todo.,Excelente para curtir a natureza e bem próximo de tudo que você quiser. O melhor e mais famoso local é o em frente ao posto 9.
1,Praia famosa do RJ,Esta praia já mereceu até música! Ela é linda! Suas extremidades pode-se ter lindas vistas para fotos. Não deixem de beber água de coco geladinha!
1,Excelente opção de lazer,"O Arpoador é uma Excelente opção de lazer. Seja para caminhar, pedalar, curtir a praia e ver o por do sol. E de quebra,uma vez por mês, meditar sob a lua cheia..."
1,Um dos melhores parques,"Parque muito bom para caminhar, correr e muitos outros tipos de esportes. Bem frequentado. Com muitos eventos. As vezes fica cheio de mais."
1,Ponto Chave do Rio de Janeiro,"Ótimo lugar para se visitar em familia ou casal. Preferencialmente em dias ensolarados, devido a maior visibilidade. Um dos cartões postais do Rio de Janeiro. Visão panorâmica da Cidade Maravilhosa."
1,Muitas Atrações,"O Parque possui tantas atrações em seu interior, que fica difícil escolher a favorita, mas não deixem de visitar a Oca, o Museu Afro e o Planetário."
1,Movimwnto,"Muito movimentado aos sábados, tem de tudo um pouco do que existe em São Paulo. Muitas opções de alimentos, frutas, petiscos, bebidas, etc."
1,Natureza e beleza!,"Lugar lindo com diversos tipos de plantas, flores, árvores... catalogadas, lugar para relaxar, apreciar a beleza do jardim, ótimo para tirar fotos, fazer ensaios, lanchar com os amigos (tem um lugar reservado para comer os lanches) banheiros limpos, e os funcionários prestativos."
1,LINDO LUGAR,"Um passeio inesquecível, o coração de São Paulo mostrando como é grandioso seus pensamentos e conquistas, uma avenida repleta de diversidades do começo ao fim. Melhor lugar."
1,A vista total do Rio!,Dá pra ver o Rio inteiro de lá! Toda a zona sul e a zona norte! É lindo!
1,Fácil e Bonita,"Trilha bem sinalizada, não é muito desgastante dura em torno de meia hora. Tem pontos para parar e admirar. Não alimentem os micos eles são invasores da nossa floresta."
1,LInda paisagem!,composto por ótimos jardim e plantas. Bom para namorar e viver ótimos momentos com amigos e familiares.
1,Esse não pode faltar.,"O passeio inesquecível, o problema foi a fila do ingresso, demorou muito."
1, Picnic com a família,"Lugar perfeito para picnic e passeio.com a familia. Em.dias quentes, as árvores são um refúgio. Otimo espaço para fotos e ensaios."
1,AMOOOO,"QDO VOU A SP, preciso caminhar pela PAULISTA, tomar cafés, entrar no MASP, ouvir os instrumentistas indenpendetes , tocando violino, sax, comprar artesanatos nas banquinhas."
1,Andares de arte,"Sempre quando viajo gosto de visitar museus e casarios, pois é algo que reflete um pouco da história das cidades e o MASP é um pouco disso. Reúne exposições no interior, espaços bem iluminados e é bem acessível ( para entrar e sair). Antes de entrar nele , na parte de baixo, sempre ocorre algumas exposições ( na calçada mesmo) e sempre tem alguns hippies e estrangeiros vendendo acessórios e embiras .  Na vez que visitei acho que paguei R$ 10,00 meia entrada, no mais vale a pena a visita por que sempre uma novidade cultural ou artística rolando por lá. "
1,Excelente,"Local maravilhoso, tudo de bom, um passeio tudo de bom, um passeio muito bom para relaxar, esclarecer a mente e curtir um belo visual e um belo por do sol também."
1,Vão único lindo!,"Obras maravilhosas, lugar de encontro de manifestações, no Museu é ministrado cursos de arte, e é uma instigante arquitetura!"
1,Passeio natural pro final de semana ,"Lugar lindíssimo, com uma variedade enorme de plantas. Excelente para fazer pic nic com os amigos e em casal. Há espaço para estacionar no próprio estabelecimento."
1,Admirável e iluminada,"Passear pela Avenida e observar o velho e o novo se misturarem nas arquiteturas do prédios traz uma sensação agradável e admirável a qualquer hora do dia ou noite. Tudo é possível encontrar na Paulista, pois é um palco onde o público é a principal atração. Vale a pena andar pela linda passarela iluminada."
1,Beleza,"Não tem muito o que falar da vista do Cristo redentor do Rio de Janeiro. É um espetáculo à parte,exuberante Vale à pena a viagem"
1,Imperdível,"O que falar desse histórico lugar do Rio? É perfeito para todas as idades. Além do agradável passeio pelo jardins com representantes da nossa flora, sempre uma ótima opção das exposições"
1,Relaxar,Gosto de ir no bairro da Liberdade passear e curtir as lojas de utensílios de cozinha e os empórios de comida japonesa.Prefiro ir durante a semana pq nos finais de semana fica com muito movimento.Tem muitas coisinhas diferentes para presentear.
1,Vale a visita,"A cidade tem vários locais com vistas estonteantes, mas ir ao Arpoador e ver o pôr do Sol é uma imperdível."
1,Inigualável,"Um dos lugares mais bonitos que já estive. Apenas uma recomendação. Observe o dia, se houver alguma nebulosidade, transfira para um dia com o céu totalmente limpo, pois do alto, a nebulosidade se intensifica e interfere na vista."
1,Plural,O bairro conta com muitas lojas e restaurantes tipicamente japoneses. Tem um belo jardim e um portal majestoso.
1,o tempo estava nublado mas valeu a pena,"As pessoas que gardam o carro cobram um absurdo para dar uma olhadinha , fora isso o passeio foi muito bacana e o tempo estava um pouco nublado mas depois abriu !!! andar de trenzinho foi uma experiência boa vc passa por varias arvores, plantas."
1,Adoro esse Bairro!!!,"Vc se sente, literalmente, no Japão!!!! É uma viagem à esse país sem sair do Brasil!!!! Se ainda não conhece, vale muito à pena!!!!"
1,Democrático,"Gratuito e indicado para todas as idades. Perfeito para uma caminhada, pedalada ou um piquenique. Vá com tempo e disposiçao, para apreciar cada canto do parque."
1,Muito gostoso!,"Nosso domingo foi perfeito! Saímos para passear com as crianças e andar de bicicleta, depois fizemos um piquenique e o dia contribuiu muito pois estava ensolarado, uma ótima opção sem custo algum!"
1,Este é o grande point,"O Corcovado é imperdível, lugar lindo e de vistas maravilhosas, sem contar o Cristo Redentor que pode-se tirar fotos aos seus pés."
1,Árvore de natal,Grande e bonita ! Super iluminada. Um verdadeiro cartão postal do parque mais famoso e gostoso da América Latina.
1,História e muita Nostalgia,"Um passeio pela história do futebol brasileiro em uma sequencia cronológica de fotos e audiovisuais. Para os jovens uma descoberta, para os idosos uma nostalgia. A gente relembra personagens, partidas e conquistas que fizeram parte de nossas vidas. Recomendo visitar."
1,Dia de Semana melhor que final de semana,"O parque oferece algo além de uma encravada numa selva de pedras, existe espaço de cuidado, espaço de lazer. Infelizmente a comida ainda é fraca poderia ter um bom restaurante, mas, você terá ótimas opções ao redor do parque."
1,O melhor!,Sem dúvidas um dia quero me hospedar nessa região! a vista é fenomenal e fica no meio das praias da zona sul!!! Bom para descer do hotel e ficar tomando e comendo o dia todo!!!
1,Excelente passeio gastronômico,"Ótimo lugar para passear, comprar especiarias, queijos, castanhas, azeites, frutas e saborear o tradicional lanche de 400g de mortadela com um chopp gelado ou um excelente almoço dos variados restaurantes. Recomendo muito, sempre que vou a São Paulo tento dar uma passada no mercadão!!"
1,O Shopping dos Paulistas,"Gostei de andar de bike (aluguei por hora em frente ao próprio parque, se não me engano era 6 reais a hora) e de praticar corrida no parque. Depois de praticar exercícios é bom que tem água de coco natural gelada a venda em todas as partes do parque. Deitar na grama tomando água de coco para relaxar também é ótimo, sempre frequento o parque."
1,Sempre um bom passeio,"Se você mora em São Paulo e nunca visitou, está na hora de conhecer. Se você é de fora, não deixe de ir.  Um dos espaços expositivos mais agradáveis de São Paulo. Num edifício antigo que já funcionou como parte do Liceu de Artes e Ofícios, mas que foi renovado e oferece exposições sempre especiais, daquelas que formam filas, mas que não se pode perder, além do acervo fixo com obras de diversos artistas nacionais e estrangeiros."
1,Muito bonita!,"É realmente uma praia muito bonita, tem um pôr-do-sol deslumbrante. Mas é normalmente uma praia cheia. Ainda assim, vale a pena a visita."
1,"melhor sanduiche de mortadela, cervejas artesanais maravilhosas e um lugar lindo","Um local gastronômico maravilhoso. Frutas de primeira, cervejas artesanais divinas e geladíssimas e o maravilhoso sanduiche de mortadela melhor do mundo!!! Tudo isso num ambiente agradável e de uma beleza ímpar. Arquitetura linda e um teto de arrasar....e ainda bem próximo da 25 de março!!! Tire um dia todo para desfrutar deste local."
1,Vale cada centavo,"Subir com o trem do Corcovado é caro mas vale muito a pena. O Cristo é um ícone internacional da cidade, mas o que realmente faz valer o passeio é a vista da cidade com suas bordas entrecortadas pelo mar e suas formações rochosas gigantes..."
1,Gigante,"Aqui tudo é grande: os prédios, a quantidade de atrações, de restaurantes, a quantidade de gente transitando. Muito bom acesso por transporte público."
1,Exposição de muito bom gosto,"A exposição é bastante interessante, com obras que variam desde à antiguidade grega até Portinari. Voltarei em breve!"
1,Muito bom !!,"Parque lindo , bom para passear esfriar a cabeça bom para casal também que queira namorar bom para caminhar , tirar fotos lugar muito bonito e relaxante , com uma vista incrível vale a pena ir la e conferir .!"
1,Ummm..olhem a casa do Roberto Carlos.,"Do morro da Urca, como dizem os guias turísticos, dá para se ver a casa do Roberto Carlos, é lógico que deve ser uma das casas."
1,Aberta para a interação social,Esse é um belo exemplo de pensar em transformar a cidade em um lugar vibrante e de convivência e tolerância com lugar para todos. Que esse exemplo possa ser seguido Brasil a fora
1,Artéria central,"É artéria central de SP. Sede de grandes empresas, mas também com prédios residenciais. Comércio vasto com bons shoppings."
1,"O ""Central Park"" de São Paulo","Excelente para caminhadas , bem frequentado , seguro e com estacionamento facil .A manutenção das áreas verdes já foi melhor."
1,Excelente lugar!!!,"Ótimo lugar para curtir, passear descansar junto com a família. Um paraíso em voltas dos prédios de São Paulo!!!"
1,Experiência,"Um excelente lugar para passear, negociar, comprar. As calçadas são amplas, os prédios são bonitos e as pessoas de nível intelectual alto. Na região possui livrarias elitizadas, parque com vegetação da Mata Atlantica, mirante para ver o restante da cidade, museus (inclusive gratuitos), cinemas, teatros, lanchonetes, etc..."
1,Passeio em familia,"Ótimo lugar para passeios em familia. Adoramos nos reunir, para passar um dia no parque junto às nossas crianças.Os adultos aproveitam para brincar, jogar bola, correr ou simplesmente observar as crianças brincando. Já faz parte da nossa rotina, nos reunirmos uma vez ao ano para passear no Ibirapuera."
1,Melhor Vista!,"Se quer ver uma vista linda do Rio, precisa ir ao Cristo e perder o ar ao olhar para tanta beleza exuberante."
1,"A vista é perfeita, mas o preço...","Eu achei um programa bom para fazer quando se tem tempo, porque para pagar R$ 60,00 e ir embora em meia hora no máximo é dinheiro jogado fora. Na minha opinião, ficaria por lá tomando um sorvete, olhando aquela vista, conversando ou meditando por mais..."
1,Passeio lindo,Passeamos de pedalinho em formato de cisnes pela lagoa e a vista é maravilhosa e tiramos várias fotos.
1,Natureza!,"O destaque do Arpoadoré a vibe. O contato com a natureza, a sensação de paz, sentar na pedra e admirar o por-do-sol, as ondas, a paisagem, é simplesmente impagável. Mesmo quando estar lotado, essa sensação continua."
