1,MARAVILHOSO!. Não é a toa que entrou para a lista das maravilhas do mundo. É sensacional! Veja a previsão do tempo antes de fazer o passeio. Quanto mais sol e céu limpo mais lindo será a vista.
1,"Imperdível!. Lindo! é uma das maravilhas do mundo! Não deixe de ir! A vista é fantástica...! Antes de chegar no Cristo, tem um mirante com uma vista magnífica!!"
1,"vista espetacular. atração principal do Rio, vale cada segundo da visita, com vista para toda a baia de guanabara, centro da cidade e praias da zona sul. Vista também para a lagoa e jardim botanico"
1,"Vista Imperdivel e ótima infra-instrutura. A vista deste ponto e perfeita e assim como o a do pao de açucar e um lugar perfeito para admirar ao por do sol e tirar ótimas fotos. O acesso e feito parte de carro e parte de onibus e ou trenzinho. Para chegar até a estatua as opções de acesso são: escada, escada rolante e elevador. O local conta com lanchonetes e toilets. "
1,"Afinal é umas das sete maravilhas do mundo.... Absolutamente necessário para quem estiver de passagem pelo Brasil, tendo poucos dias ou não. Uma bela vista da Cidade. Sugiro subir de bondinho."
1,"Clássico. Fiquei impressionada com a falta de estrutura. Sobem poucas pessoas por vez no bondinho ( pela capacidades ser pequena ), até aí, compreensível, mas lá em cima aglomera muitas pessoas. Isso que no dia em que fomos, tinha pouca gente. Não conseguimos comer nada lá e ninguém do local tinha informações sobre restaurantes próximos. "
1,"Prioridade. Em uma visita ao Rio não pode-se deixar de conhecer o Cristo Redentor, um passeio agradável e bem organizado, valor acessível e uma vista de tirar o fôlego. Vale muito a pena."
1,Sem palavras. Sem palavras para descrever a sensação de estar aos pés do Cristo Redentor e com a paisagem deslumbrante do RJ em volta.
1,"lindo em qualquer hora do dia. esse é o passeio clássico que todo mundo deve fazer... lá é lindo de manhã, no meio do dia, anoitecendo, com chuva e com sol..."
1,"Otimo. Estive com minhas netas elas adoraram andar de trenzinho, descemos já era por do sol o senario era muito lindo"
1,"CRISTO REDENTOR. Pagando a bagatéla de 28,00 reais no meu caso gratuito por ter 60 anos, é conduzido por pessoas q te atendem gentilmente nas Vans até o pé dp Cristo,a qual é conduzido por elevador, Ele esta lá megestoso com seus 37 metros de altura, imponente com braços abertos gentilmente querendo abraças o Rio e todo o Brasil, a vista la de cima é deslumbrante, visualizando todos os Bairros centrais como também as praias, estava lotado, é um lugar cosmopolita, gente de diversos países, como Itália, EUA, Canadá, Alemanha, Japão, França, Argentina, Uruguai, Chile, e muitos outros, ir ao Rio e n ver o Cristo Redentos é como ir a Roma e n ver a Papa, é uma obrigação."
1,"Muito desorganizado. Essa é a principal atração turística do país, mas apesar disso é muito desorganizada, o acesso é dificílimo, há longas filas e diversas vans não oficiais (o Sistema) que te levam de forma precária. Mas é claro que vale a pena, pois a vista é fantástica."
1,Simplesmente maravilhoso!. Fiz questão de visitar esse lugar. Só temos a verdadeira noção de estamos na cidade maravilhosa quando subimos lá! Vale muito a pena conhecer e registrar tudo!!
1,pra mim é deus. o homen cria mais de uma tal maneira de chegarmos ao ponto de nos mesmos dizermos pra nos mesmos si somos capazes de tamanho feito . ea prova esta lenbranças q ficarao eternizadas obrigado rio de janeiro..
1,"Imperdível. Você não pode deixar de ir ao Corcovado, se algum dia vier ao Rio de Janeiro, você entra na internet, compra seu passeio no trenzinho, agendando o horário desejado, pega o trenzinho, que já é um passeio memorável, e quando chega ao Cristo Redentor tem uma das vistas mais bonitas da Terra."
1,O mais carioca dos cariocas.. O corcovado é um excelente lugar para se visitar tirar fotos filmar e até mesmo ver shows. A única causa que não gostei foi dos preços praticados em restaurantes e lanchonetes no mais eu voltarei sempre que puder.
1,"Amor a Jesus. Excelente passeio. Fomos de Van, mas acho que de trem é mais romântico. Tudo muito organizado. Passar protetor solar, pois a fila é no sol."
1,"Inesquecível. Ir ao Rio e não ir ao Cristo é um crime. É lindo, simplesmente deslumbrante. A vista é totalmente arrebatadora."
1,Excelente. Cartão postal da cidade do Rio de Janeiro com uma vista fantástica para toda a cidade. Está sempre cheio de turistas. Evite subir em dias de neblina pois prejudica tirar fotos.
1,Um lugar abencoado. Um lugar abencoado. Com uma vista deslumbrante nao tem como nao se emocionar ao chegar aos pes do Cristo. Tem uma otima infraestrutura e é de facil acesso. Recomendo a todos.
1,Indescritível. Fomos em um final de semana. O melhor jeito de subir é pelo trem e não de carro como é oferecido. De trem você curte muito mais o passeio. E ficar aos pés do Cristo e ter a visão incrível da cidade maravilhosa é uma sensação indescritível.
1,"CARTÃO POSTAL. Falar do Rio de Janeiro , a primeira imagem quem à mente é o Cristo Redentor. Um lugar onde a beleza enche os olhos , la de cima tem uma vista panorâmica de toda cidade . Uma bom programa para fazer com a família."
1,Paisagem inesquecível. Lugar maravilhoso com uma vista inesquecível! Indescritível a sensação de estar aos pés do Cristo Redentor.
1,"Imponente. De vários pontos da cidade é possível ver o Cristo Redentor, mas é preciso estar lá, bem perto dele, para ter noção do seu tamanho, detalhes e beleza. Se quiser subir de trem é necessário chegar cedo e ter paciência."
1,"Imperdível. O turista não pode deixar de conhecer o Corcovado, cartão postal do Rio de Janeiro.Poderá apreciar de lá a vista que só o Rio proporciona.Encontrará algumas lembranças como recordação do local."
1,"Lindo. Muito cheio de turistas, por isso dificultou um pouco as fotos, mas as que consegui tirar ficaram otimas, perfeitas!"
1,Visita Obrigatória. É uma visita obrigatória a todos que vão conhecer o Rio de Janeiro. Uma experiência única com uma vista fantastica.
1,A vista total do Rio!. Dá pra ver o Rio inteiro de lá! Toda a zona sul e a zona norte! É lindo!
1,"A melhor vista. Estava com receio de fazer o passeio pelo valor rs mas vale supeeer a pena ,fotos lindas e uma vista de tirar o fôlego ."
1,"Lindo. Adoramos o passeio..muito agradável.Fizemos opcao pelo tranzinho e foi muito agradável..teve até um sambinha. Conseguimos estacionar o carro perto e pagamos apenas R$2,00. A vista é maravilhosa. Vale a pena!"
1,"Você tem que ir. O corcovado é um dos locais mais procurados por turistas no Rio de Janeiro. É lá que está o Cristo Redentor. Você pode (deve) conhecer, pois lá é possível ter uma vista panorâmica de toda a cidade. E não é caro."
1,"cristoooo. o visual mais bonito do Brasil , olhando lá de cima os carros viram formiguinhas , um ótimo e encantador lugar"
1,"Vista Maravilhosa. Vale a pena visita. Apenas observar se o tempo está aberto. A subida pelo trem eu não indicaria se for mais barato de van. Fui de trem, mas não tem nada nele de interessante. O bonito é a vista do Cristo e se de carro ou van for mais barato eu escolheria essa opção."
1,"Um sonho de novela. E realmente muito lindo em dias de sol, se tiver ameaçando a nublar não compensa... espere sol a brilhar novamente e vera como o RJ e lindo."
1,"Linda vista. O Corcovado fica no Parque Nacional da Tijuca, e é um mirante de onde é possível contemplar quase toda a cidade e encontrar um dos mais belos cartões-postais do Rio, o Cristo Redentor. Inaugurada em 12 de outubro de 1931, a estátua pesa 1145 toneladas e mede 32 metros de altura (contando com os 8 metros de pedestal, onde há uma capela). No local, há várias lanchonetes e lojas de souvenirs. Para se chegar ao terço principal, há escada rolante e iluminação noturna. anos Grátis: crianças até 5 anos No dia 07 do 07 de 2007 o Cristo Redentor no Corcovado foi eleito maravilha do mundo. Nada mais justo, uma vez que o Rio de Janeiro já é considerada, há muito tempo, a cidade maravilhosa.Existem duas maneiras de se chegar ao topo do morro do Corcovado: de trem e de carro. Os trens para o Corcovado partem a cada 30 minutos. O bilhete inclui o trajeto de ida e volta e a entrada no Corcovado."
1,A cidade aos seus pés. A vista é realmente muito bonita. Uma única ressalva: em dias nublados opte por outro passeio pois a visibilidade é baixa. Céu limpo é sinônimo de paisagem perfeita!
1,"Lindo. sensacional, espetacular. escrever sobre o corcovador é muito fácil. Apenas venha, venha e conhecer."
1,"Emocionante. A realização de um sonho. Poder estar aos pés do Cristo Redentor! Fomos numa quinta-feira, assim que chegamos ao RJ. Era o único local que não podíamos deixar de ir, se desse tudo errado pelo menos eu tinha como dizer: ""Eu fui no Cristo!"". Só..."
1,"Lindo. Lugar encantador, optei por seguir a pé para visualizar melhor o trajeto, a subida é cansativa mas vale a pena Caso opte por seguir caminhando não esquecer de levar água A vista lá de cima e simplesmente incrível Sempre nos primeiros horários da dia tem menos gente o que facilita na hora das fitos"
1,"Aventura. Subir o corcovado de trenzinho é uma linda aventura e dando sorte nas férias tem grupo de samba embalando essa subida. Contamos com lanchonetes, restaurante, bons banheiros e escada rolante. Maravilha."
1,"Ponto turístico obrigatório. Ponto turístico obrigatório para turistas e moradores da cidade. Boa infraestrutura estrutura e vista maravilhosa. Ideal visitar em dias ensolarados e no final da tarde, para ver o pôr do sol."
1,"Lindo e emocionante!. Passeio imperdível, mesmo se o tempo não estiver muito limpo o passeio compensa. A emoção que se tem ao chegar no cristo é indescritível."
1,"Cristo!. O bom é chagar perto do primeiro horário, às oito horas da manhã, para subir tranquilo e tirar boas fotos sem aquela multidão! A vista de lá é linda!"
1,"Lindo. Uma vista que fico sem palavras para descrever. O lugar é lindo a subida que é cansativa. Vale a pena visitar, mas tem que ir de bondinho. Pois a passeio é maravilhoso a paisagem é perfeita."
1,Imperdível. Este é um dos lugares obrigatórios para conhecermos na vida. É bom ter sorte para pegar um dia ensolarado.
1,É muita emoção. Visitei o Corcovado com minha família. É emocionante. A vista lá de cima é belíssima. A vigem no trenzinho é muito agradável. Nos divertimos muito. É uma viagem que não canso de repetir.
1,"Vá de trenzinho. Ir de carro até lá considero meio furada. Aconselho a ir visitar indo de trenzinho, é legal a viagem e comprando com atecedência não fica esperando muito na fila. A vista é MARAVILHOSA e entendemos porque o Rio é chamado assim. Mas ir uma vez só já está bom."
1,Simplesmente fantástico!. O Cristo Redentor é simplesmente fantástico. A vista da Baia de Guanabara é maravilhosa e é mandatória a visita para quem está com tempinho livre no Rio de Janeiro. Pode-se avistar o Maracanã ao longe... Recomendadíssimo.
1,"Vista linda, Energia Positiva. estive por duas vezes no Cristo. Energia sensacional, vista emocionante da cidade, porém um pouco cansativo. Mas, ainda assim, vale a pena."
1,"Patrimônio histórico e mirante. Infraestrutura muito boa, local seguro, excelente vista! O difícil é conseguir uma foto sozinha, pois sempre está mega lotado. Torça para que o dia esteja com sol, pois nublado, as fotos ficam prejudicadas."
1,"O Rio em 360 graus!. O melhor ponto turístico do Rio mas que deve ser somente visitado em dias de sol e céu bem aberto pois em tempo encoberto, não se vê nada dali de cima. Além da bela estátua do Cristo, a visão em 360 graus da cidade, nos permite ver todas as partes da cidade inclusive o Pão de Açúcar nem a nossa frente. Imperdível passeio. Obs; não esqueça de fazer uma oração na Capela abaixo da estátua. Segundo à tradição, voltaremos ali sempre e quem não quer voltar ao Rio?"
1,"Deslumbrante. Imperdível. Vista maravilhosa, cartão postal da cidade. Acesso pelo trem do Corcovado pelo meio da mata."
1,"Passeio obrigatório. Esse passeio é obrigatório ao turista local e estrangeiro. Quem esteve na cidade e não foi, não pode dizer que visitou o Rio."
1,"A vista é fabulosa - a escultura do Cristo, majestosa.. Imperdível! Encontrei uma boa estrutura para quem tem necessidades especiais- elevador e escada rolante até o topo onde se encontra o Cristo . Utilizamos o serviço de vans - optei pelo ponto do Largo do Machado. A compra do transporte e acesso ao monumento foi fácil e rápida . As vans em bom estado de conservação - limpas .  Experiência inesquecível! "
1,O Símbolo do Rio!. Viajar pro Rio de Janeiro e não ir no Cristo Redentor é só pra se arrepender depois. Lá você tem uma linda paisagem de toda a cidade. Não dá vontade de embora!! É realmente lindo!
1,"Onipotente!. La esta ele...visto em toda parte, majestoso, protetor. É uma indescritível impressão, de sentir-se abençoado por ele, que até aos menos religiosos, não passa despercebido!"
