bubbleCount,title,text
5,Museu Incrível no Coração da Av Paulista,"Estive com minha familia em uma terça-feira (entrada gratuita), e gostamos muito das exposições. Tudo muito bem organizado e com acervos que super bem conservados. Outro diferencial é a localização. Na paulista, a metros do metro Trianon."
5,Museu moderno,"Um belo museu, porém as entradas custa um pouco a mais do que os demais museus da cidade, porém vale muito a experiência. E arquitetura dele por fora é linda e vale muito a pena fica apreciando sentado nos bares ou no Starbucks, onde rende muitas fotos sensacionais."
4,Boa experiência,"Foi pela segunda vez no Masp, acho um museu bacana, mas sempre espero mais dele, por ser o principal museu de São Paulo. O lugar é incrível, mas o café lá de dentro é um absurdo o preco das coisas, parecia que tava pagando em Euro um café. Mas vale conhecer, äs 3as feiras a entrada é gratuita. "
5,Otimo,"Museu muito bom, com um acervo cultural enorme. Com ótima localização bem na Avenida Paulista. Recomendo."
5,Vale o Passeio.,"Excelente local para se visitar, principalmente se estiveres andando pela Av. Paulista. Cultura nacional e local, bem localizado, com preços acessíveis (meia entrada e entrada inteira). Indico!"
5,Perfeito,"Visita perfeita e de preferência busquem uma guia que é uma senhora, agora não lembro o nome dela, mas ela é linda e explica tudo com muita riqueza de detalhes."
4,museu importante,"museu importante da cidade de sao paulo, vale a pena checar quais as exposiçoes estão sendo exibidas"
5,Moderno e Lindo!,Faz tempo que ví uma exposição das obras de Salvador Dali. Saí emocionado com as obras. se não me engano foi em 1998.
5,Para quem curte arte,"Foi muito bom ir no masp, principalmente para mim do interior do Brasil. A oportunidade de ver obras de portinari ali na minha frente foi uma experiência muito legal."
5,Museu de arte!,"Como um dos pontos da Avenida Paulista, o local está bem situado em oferece acervo cultural de diversas partes do mundo! Antes de passear na Paulista, vale a pena verificar as obras que estão em exposição no museu e fazer uma visita!"
5,"Museu incrível, acervo respeitável, imperdível ","O prédio modernista com projeto de Lina Bo Bardi já é uma atração. Não dá para passar desapercebido. Amo o MASP é um museu incrível com acervo respeitável e Ainda conta com dois quadros da série Retirantes de Portinari que, por si só, já valeriam a visita. Simplesmente emocionante deparar-se com eles. "
5,Adoro ,"Excelente acervo! Os funcionários atendem bem, as obras são bem dispostas e sempre tem novidades! O preço do Amigo MASP poderia ser mais convidativo!"
5,Simplesmente lindo!,"Visto de longe, já é encantador. Em seu interior, encontramos a arte mais pura e crua. Maravilhoso. Fora a vista para o parque Trianon, que é belíssimo."
3,Falta boas exposições ,"A anos frequento o MASP, mas faz muitos anos que o museu não tem uma exposição daquelas de tirar o fôlego. O museu está passando por reestruturação eu sei, mas precisa ser feito algo para que belas exposições venham para chamar novos visitantes."
5,Obrigatório ,"Finalmente tive a oportunidade de conhecer o Masp. Adorei tudo. A infraestrutura, a organização, as exposições , e me arrependi de ter demorado tanto para ir, afinal acho que eh uma visita obrigatoria para paulistanos. Fomos numa terça quando a entrada eh gratuita. Embora estivesse cheio nada atrapalhou a visita. Show de bola."
5,Precisa Ir,Ótimas coleções e exposições. Pessoas simpáticas e com boas esplicações e dicas. O restaurante no sub solo é ótimo
5,Imponente!,"O MASP é uma das arquiteturas mais imponentes de São Paulo. Localizado no coração da Avenida Paulista, chama a atenção a estrutura física do Museu que é sustentada apenas por dois pilares laterais. Possui frequentes exposições de artistas renomados. Vale a pena visitar."
5,o acervo permanente é incrível,è um dos lugares mais interessantes de São Paulo. Se você ver o acervo permanente do museu já vale muito a pena. sempre tem várias exposições e obras que visitam o museu. prepare-se para reservar um dia só para ele!
4,"Muito bonito, mas as obras são bem identificadas","Visitei o MASP em dezembro com minha namorada, numa terça-feira (que por sinal toda terça é gratuito o ingresso) e gostei do ambiente que ele trás. De forma que andamos muito pelos dois andares superiores e depois fomos ao andar da lanchonete. Adorei as obras de artes expostas e com certeza voltarei a visitar o local. No entanto, me senti incomodado com a identificação das obras, pois elas eram distribuídas no espaço físico, mas a identificação delas estavam reunidas em um só lugar, o que complicava. Não gostei disso, creio que a identificação das obras devem estar próximas a elas."
5,Cultura a dois passos de você!,"Ótima opção para saber mais sobre arte e se informar mais sobre cultura! Barato, facil acesso e ainda fica na Paulista, a avenida mais linda do Brasil!"
5,"cultura, arte e lazer...","ótimo estabelecimento para estar com amigos e família, sempre com novidades e muito Entertainment, recomendo."
5,Arte na Paulista,"É o museu que tem a cara de São Paulo, além de um acervo excelente e um prédio com arquitetura diferenciada. Podia estar melhor conservado, principalmente o vão livre e entorno, mas mesmo assim vale a visita."
5,"Exposições incríveis, acervo e temporárias. ","Adorei o acervo do museu, exposto nos inacreditáveis cavaletes de Lina Bo Bardi. Além disso, a exposição temporária ""a mão do povo"", de arte popular brasileira, também foi super bem montada."
4,IMPORTANTE CONHECER,"Morei tanto tempo em sampa e ainda não tinha visitado. Destaco os quadros e artistas de renome que conhecemos somente por posteres ou imagens no computador. Vi o quadro original de Renoir que foi capa de meu caderno no colegial. Não sou muito culto, mas acredito que eh importante termos visitado esse museu."
5,História ao quadrado,"Apreciar as obras do Museu nos históricos cavaletes do Masp é como mergulhar na história além da obra de arte. Vale muito, muito a pena ver e rever"
5,Maior vão livre num edifício museu.,"Arquitetura de Lina Bo Bardi, linhas retas, amplos espaços, abriga importante e ampla coleção de arte da América Latina, com artistas remomados. Exposições permanentes do acervo e outras esporádicas. Restaurante imperdível."
2,Coltura não combina com preços altos,"A administração do museu cobra uma taxa muito alta para o público em geral, 35,00 reais meio ingresso e 70,00 reais o ingresso para adultos."
4,exposições,"As terças o masp é gratuito, entrei pela primeira vez no museu, vi a exposição "" a mão do povo brasileiro"" e uma exposição de 74 quadros."
4,Ponto turistico,"Há um dia na semana que a entrada é grátis. Perto de metro, restaurantes, shopping, lojas, etc. Sempre tem muitas pessoas sentadas por lá."
5,Lugar histórico,"Lugar histórico, cultural, maravilhoso, localização excelente, aos sabados rola uma feira cultural, programações excelentes no museu. Vale a pena conferir. Arquitetura esplendorosa."
5,Muito Bom,"O MASP é incrível! Muito bem localizado e de fácil acesso, com linhas de metrô perto. Tem uma ótima estrutura. As exposições são muito interessantes, vale a pena!"
4,Visite as terças feiras ,"Como tínhamos poucos dias em SP fomos na terça pela manhã ao MASP e neste dia da semana a entrada é gratuita! Não sabíamos e foi uma boa surpresa! Poder ver obras de Portinari, Van Gogh e Monet tão acessíveis ao público é fantástico!"
5,Visitem! Vale a pena. ,"Grande acervo de obras de arte. Na entrada constava ingresso a 30,00, com meia para estudantes, mas nesse dia a entrada foi gratuita.  Um passeio com valor inestimável! Pense em entrar num monumento no meio da avenida paulista e ver obras de Di Cavalcanti, Monet, Portinari e van Gogh!  Recomendo! "
5,museológica,"Acervo focado na Arte Brasileira e coleções internacionais. Excelente montagem, de volta aos dospositivos concebidos por Lina Bo Bardi. Remodelação está impecável."
5,Não deixe de visitar!,"O local dispõe de um rico acervo de grandes mestres, não deixe de visitar e aproveitar a região da avenida Paulista."
5,Muito Bom!! !,Museu muito bom e com acervo fantástico. Vale a pena ir e prestigiar. Minha filha de 8 anos adorou e soube identificarvde linfé os quadros do Monet... que tinha aprendido na escola. Fantástico!!!
4,Uma aula de Arte,"Apenas por sua arquitetura, o MASP já valeria a visita. O acervo permanente inclui uma amostra impressionante de obras de alguns dos mais importantes nomes da História da Arte: Picasso, Monet, Van Gogh, Degas, Toulouse-Lautrec, Portinari, Goya, Rafael, Monet, Manet, Guagin, Rodin... Ou seja, uma amostra perfeita para qualquer iniciante em apreciação artística. O museu conta também com salas para exposições temporárias. Devido à exposição e o material compactos, é um museu perfeito para ser visitado por quem não dispõe de muito tempo - umas duas horas para conhecer a coleção permanente e visita as temporárias me parecem ser mais que suficientes. É claro que quem dispuser de tempo para apreciar e estudar as obras poderá passar o dia na instituição, que conta com um excelente restaurante. O MASP só não se compara aos melhores museus internacionais por não contar com um atendimento mais especializado - não havia guias disponíveis para esclarecer dúvidas sobre as obras."
5,Show,"Muito legal a arquitetura e das vezes que fui, sempre ótimas exposições. Legal antes de ir é verificar a programação do local."
5,Passeio imperdivel,"Fomos ao museu num domingo, e foi um passeio realmente muito interessante!
Vimos obras super valiosas, quadros de pintores renomados!!!
Recomendo sempre uma visita por lá."
5,Acervo magnifico,Grandes exposições temporárias e permanentes. Possui obras de grandes nomes. Nos domingos há uma feirinha no térreo.
5,Uma viagem à melhor arte contemporanea,"Vale a pena vet as ecposicoes locaod e mundiais que padsam por ali
Um templo da arte. Um local admiravel.
Be na ar te ali dentro."
5,Um local que transpira cultura,"O MASP é uma para obrigatória a todos que vão a São Paulo. Seu acervo é maravilhoso e imenso, e suas exposições itinerantes são fantásticas. Uma visita inesquecível."
3,Cultura.,"Localizado na avenida Paulista. Acessível por metro, carro, ónibus, à pé. Muito bom para conhecer exposições."
5,Uma viagem pela arquitetura,"Para quem admira e curte. O Museu de Arte de São Paulo foi construído graças à ideia de Pietro María Bardi, marido de Lina, junto a Assis Chateaubriand, que em 1946. O edifício foi erguido no terreno do antigo Belvedere Trianon, na Avenida Paulista, em 1968. Nele foram inauguradas escolas de gravura, pintura, design industrial, escultura, ecologia, fotografia, cinema, jardinagem, teatro, dança e até moda."
5,Show de arte e cultura!,"Visita obrigatória no meio do caos que é a Av. Paulista!
Reúne um acervo maravilhoso e bem organizado, além de seu excelente teatro!
É para se ir com calma e deliciar-se!"
5,"Exposições fantásticas, comida sensacional.","A ideia era só comer, mas aproveitei para ver as exposições, os acervos temporários e fixos. Passeio imperdível para todos os paulistanos, paulistas, turistas nacionais e internacionais."
