bubbleCount,title,text
5,Excelente ,Belissima construção. Interior impecável e de excelente acústica. Uma pena os banheiros não terem o mesmo cuidado do restante do teatro.
5,Excelente recordação do tempo em que o Rio de Janeiro era a capital do Brasil,"O ´Theatro é uma obra monumental, com um preço acessível, é feita uma visita guiada, onde é contada um pouco da história do teatro e do Rio, uma excelente visita aos amantes da cultura e da história."
4,Vale a pena conhecer,Visita guiada interessante para conhecer o belíssimo interior e sua arte histórica. Compre com antecedência.
5,"""Fantástico""","Esse prédio é magnífico, maravilhoso, com uma arquitetura riquíssima, deslumbrante, local perfeito e imperdível para se conhecer, qualquer turista que venha ao Rio, não deixem de conhecer nosso Theatro Municipal."
5,lindissimo,"este teatro é sem duvidas um dos mais lindos do pais, recentemente todo restaurado possui beleza classica."
5,Uma obra prima de arquitetura,"Local que vale a pena ser visitado, tirar lindas fotos, fazer uma viagem ao passado do Rio. Dependendo da hora da saída do evento, é um pouco difícil conseguir táxi. Há um estacionamento próximo, mas à noite, pode ser perigoso caminhar até o teatro."
4,Chama a atenção de longe,"Estava passando de táxi por perto,e a construção chamou minha atenção.Logo descobri que era o Teatro Municipal do RJ.Parei lá para conhecer,mas como era de manhã,não consegui entrar.Soube que tem visita guiada,que é muito interessante.Fica para a próxima,que pena."
5,Ótimo,Construção linda e artistas talentosos. As óperas e ballets são quase sempre muito boas. Um pedacinho da Europa no Rio de Janeiro.
4,Linda Arquitetura!!!,Linda Arquitetura!!! Vale visitar!! Bela Edificação secular!!! Entorno com vários locais históricos!!!
5,Obra de Arte,"Visite, lugar lindo para ver de dia como a noite, arquitetura espectacular, ótima sonorização e aconchegante.
Para chegar, se for de metro só descer na estação Cinelândia."
5,Aproveite um dos vários concertos,O teatro Municipal ficou lindo após a reforma e vale muito a pena conhece-lo. O espaço tem muitos concertos a preços reduzidos e voce pode aproveitar um desses para conhece-lo em detalhes
5,Admirável casa de arte,"Fica localizado no centro da Cidade ,Chegamos até ai de VLT ,o mais novo meio de transporte do Rio O teatro é uma estrutura antiga ,mas clássica todos os detalhes em dourado .seus jardins decorados com orquídeas das mais variadas cores.  Pode -se fazer visitas guiadas se pagando um valor de 20,00   "
5,Maravilha de teatro ,Este teatro e um ponto de referência espetacular com arquitetura simplicidade elegante prefeito sem palavras
5,Novinho,Teatro que foi restaurado em 2010 e que recebe excelentes atrações. Além de ter uma história muito rica e bela.
4,Estando na Cinelãndia...,"O Theatro Municipal do Rio é um destes prédios antigos que sempre vale a pena visitar... Lindo e majestoso esta situado no Centro antigo do Rio, sendo servido por linha de Metrô e também por V. L. T. (Veículo Leve sobre Trilhos, ambos na porta do teatro. "
4,Um bom passeio cultural no RJ,"Uma visita guiada pelo Theatro Municipal é um excelente programa para casais, família e amigos. É um Tour pelas dependências do Theatro que se confunde com a própria história do Rio de Janeiro e do Brasil no tempo e no espaço onde vemos os móveis, decoração, roupas e toda a riqueza cultural de nosso ambiente teatral. "
5,Belíssimo espaço,"Vale a pena conhecer o grande teatro municipal do Rio De Janeiro, co belíssima arquitetura, recém reformado ficou belíssimo com a grande cúpula dourada que traz uma visão maravilhosa para os que apreciam os grandes projetos arquitetônicos. As pinturas do teto, a maior boca de cena do Rio, as escadarias de mármore, as cadeiras estofadas de veludo vermelho e as galerias em pintura dourada fazem a beleza do espaço. Aproveite para conhecer os banheiros com peças antigas e bem preservadas. Não deixe de comprar uma caixinha de confeitos que ainda são de papelão artesanal e que só encontramos neste teatro. Vá , assista um espetáculo de música,como um concerto com a grande orquestra do teatro, aproveite a temporada de opera, ou assista uma bela apresentação de Ballet como a suite quebra nozes que é sempre apresentada no período de natal quando o teatro é ""embrulhado"" com uma grande caixa de presente e que não sai da minha memória desde a infância, quando conheci o teatro pela primeira vez. Aproveite as temporadas a preços populares e curta muito. "
5,Arquitetura maravilhosa,"Se a sua visita ao Rio tiver mais tempo, não deixe de visitar o Palácio Municipal. Palco de grandes apresentações, é, sobretudo, de uma arquitetura e ambiente maravilhosos."
5,Lindo de se ver,"Depois da restauração o que já era bonito ficou mais..muito lindo e organizado,Vale a pena visitar principalmente que gosta de uma bela arquitetura de época!"
5,Imperdível ,Deslumbrante um ponto turístico do Rio de Janeiro que muitos que aqui vivem não conhece em um dos bairros mais importantes da zona sul carioca
5,Visual impactante,Ao entrar no teatro senti uma energia muito positiva e também fiquei impactado coma a beleza e riqueza do lugar.A história desse luga também é muito interessante!
4,Fechado,"Uma pena abrir apenas nos dias de evento e espetáculo, gostaria muito de ter feito um passeio, afinal, a fachada já denúncia a beleza que é por dentro"
5,Arte por fora e por dentro,"Arquitetura linda! chama atenção de longe, vale a pena conhecer por fora e se tiver oportunidade fazer a visita monitora interna. não deixe de visitar, tirar fotos e observar todos os detalhes da arquitetura imponente."
5,Jóia do Rio,"O teatro fica localizado bem na Cinelândia, compondo um excelente conjunto arquitetônico na praça.
Belíssimo patrimonial histórico com mármores verdes que nem sequer existem mais na natureza.
Palco de grandes espetáculos brasileiros."
5,Amigos para sempre,Depois de muitos anos sem nos ver o grupo da faculdade de mais de 30 anos de formados !! Foi um nosso pontos encontro a partir deste reencontro !! Sem falar da belíssima arquitetura do Teatro !! Lindo pior demais !!!!
5,Exposição de orquídeas.,"Passeio indispensável. Contato com a natureza. Durante a exposição de orquídeas premiadas, oportunidade de conhecer mais sobre o assunto e adquirir exemplares."
5,Minha paixão!,"O Teatro Municipal foi recentemente restaurado. E está lindíssimo! Vale muito fazer uma visita guiada e conhecer um pouco de sua história.. O ingresso custa 20 Reais, a visita tem duração de 45 minutos e é muito agradável. São realizadas de hora em hora de..."
5,Lugar para cutir espetáculos culturais magníficos!!,Lugar maravilhoso para participar de espetáculos culturais e musicais e de balé nacional e internacional. Passeio imperdível para todas as idades e não fica fora do poder aquisitivo da família uma vez que existem espetáculos populares
5,"A arquitetura é bela, principalmente após a reforma que ficaram realçados os principais detalhes.",A acústica para apresentações musicais e peças teatrais é muito boa. Há muitas pinturas que merecem ser vistas. Há um clima de muita harmonia e beleza dentro do teatro.
5,Belíssimo,"A reforma deixou o Theatro Municipal belíssimo. As cores, as colunas, tanto a fachada quanto o interior."
5,Um espetáculo em si,"Fui recentemente assistir a um espetáculo no Theatro Municipal do Rio de Janeiro. A despeito da qualidade do show, o prédio é um espetáculo em si mesmo. Todo o requinte e elegância do início do século XX é retratada em todos os seus ricos detalhes, inspirado no Ópera de Paris."
5,sempre lindo!,"Além de ser um lugar lindo para visitar, com tours guiados também, é um teatro especial para assistir a óperas, recitais e orquestras. Vale a pena chegar mais cedo para passear pelos corredores e tirar fotos. Dica: acompanhar a programação, porque há apresentações com preços populares, aos domingos."
5,excelente,"Para todas as idades. Uma ótimo opção para quem procura um passeio em família, assim como eu. adorei tudo."
5,Uma visão muito linda!,"Infelizmente não conseguimos visitar o Theatro Municipal do Rio de Janeiro por dentro...Apenas o vimos por fora, o que já é uma visão maravilhosa!!! A estrutura dele é muito linda! Pode-se dizer maravilhosa! Espero ter a oportunidade de visitá-lo por dentro em outra ocasião."
5,Lindo!,"Lindo. Um verdadeiro símbolo de arquitetura, cultura e história do Rio de Janeiro. Um pouco deserto no finais de semana, entretanto."
4,Maravilhoso ,Lindo teatro e combuma arquitetura diferenciada . Facil localização. Vale a pena conhecer pela beleza.
4,Clássico e muito legal,"Compensa conhecer o Teatro Municipal, verificar a programação e desfrutar do conhecimento e cultura."
5,Excelente,"Local de muita importância para arte e cultura, tem uma beleza arquitetônica muito grande, bem localizado e de fácil acesso."
5,Muito lindo!,"Em visita à cidade do Rio de Janeiro, tive a oportunidade de vislumbrar um dos monumentos mais antigos da cidade, bem como averiguar que de fato, tem uma boa manutenção, visto ser um espaço público.
Absolutamente lindo, conservado e antigo."
5,Teatro tradicional e de boa acústica,Fomos ver uma grande pianista: Hirumi. Já o teatro em si é uma beleza imperdível. Uma ponte entre três séculos.
5,Obrigatório conhecer,O Theatro Municipal da cidade do Rio de Janeiro foi fundado em 1909 pelo Presidente Nilo Peçanha.Durante toda sua vida passou por obras de restauração e modernização. Hoje é reconhecido como um dos mais importantes teatros da América do Sul. Para quem se interessa por arquitetura do século XX é um prato cheio. Vale a pena explorar todos os espaços.
5,Lugar lindo.,"A construção é totalmente restaurada e preservada, muitos detalhes históricos e informações sobre peças e visitantes ilustres."
5,Um edifício maravilhoso!,"O teatro é um maravilhoso Palácio em estilo neoclássico, com elegante fachada e colunas de mármore. Sua fachada foi inspirada na Ópera de Paris. É possível avistar suas cúpulas e, mais acima, uma enorme águia de bronze dourada. Os vitrais são fabulosos! Na parte interna há um elegante saguão, onde se destaca a escadaria principal, toda em ônix verde, com acabamentos em mármore e ouro. No saguão, há duas estátuas de bronze, projetadas pelo escultor francês Raoul Verlet. A primeira, à esquerda, representa a poesia e a direita, a dança. A sala de apresentações é majestosa e deslumbrante. Nela já se apresentaram Igor Stravinski, Ana Pavlova e Heitor Villa Lobos. Ficamos encantados com o teatro!"
4,Lindo!!!,"Fizemos o ""tour"" guiado e assistimos ao ensaio do Corpo de Baile do teatro. Arquitetura linda e cheia de obras de arte. Corrimão da escadaria principal em ônix. Pinturas de Eliseu Visconti, Henrique Bernadelli e Rodolfo Amoedo. Esculturas de Rodolfo Bernadelli."
4,Magnífico.,A arquitetura externa é muito suntuosa. Pena que não foi possível conhecer a parte interna pois estava fechado.
5,Lugar maravilhosamente lindo! Ótima experiência.,"Lugar lindo, confortável, maravilhosos espetáculos, bom atendimento de todas as formas pelos funcionários, lugar super limpo."
5,Concerto no Municipal,"É um programa espetacular ... Vale a visita guiada, vale assistir a um concerto, uma ópera, tomar uma taça, mesmo que de plástico, de espumante enquanto não começa a apresentação da Petrobrás Sinfonica ... Programa imperdível !!!"
5,Lindo Teatro,"é um sonho entrar no Teatro Municipal. Os espetáculos são maravilhosos e de bom gosto na hora da contratação, sempre a casa está cheia. vale a pena."
5,Maravilho,"Palco de inúmeros espetáculos grandiosos, famosos. Lugar lindo, decoração impecável, só de pisar no teatro vc já fica encantado, maravilhado com tanta beleza e glamour."
5,Um lugar encantador,"Um lugar que nos emociona!!! Belíssimo, encantador. Pura arte. Fomos muito bem guiados. Arquitetura rica de história."
